policy,seed,return
official_bc,42,-288550.3327567922
official_bc,43,-288083.45245140936
official_bc,44,-288027.5107067064
official_bc,45,-288216.32417794614
official_bc,46,-287998.4277032748
official_bc,47,-288598.9830244137
official_bc,48,-288584.65996015596
official_bc,49,-287733.1710404193
official_bc,50,-288200.39672663715
official_bc,51,-288196.541482272
world_model_cem,42,-268099.02204152703
world_model_cem,43,-267407.1961362958
world_model_cem,44,-267078.800210216
world_model_cem,45,-267293.01203652704
world_model_cem,46,-267573.5717223423
world_model_cem,47,-266922.0609620763
world_model_cem,48,-267280.5935943272
world_model_cem,49,-267337.5919929987
world_model_cem,50,-267766.96943076345
world_model_cem,51,-266617.2932534644
original_behavior_reference_offline,,-282860.12
original_behavior_reference_offline,,-278576.38
original_behavior_reference_offline,,-282476.38
original_behavior_reference_offline,,-283886.78
original_behavior_reference_offline,,-279429.16
original_behavior_reference_offline,,-282665.06
original_behavior_reference_offline,,-282552.25
original_behavior_reference_offline,,-282603.16
original_behavior_reference_offline,,-282137.88
original_behavior_reference_offline,,-283439.0
original_behavior_reference_offline,,-282570.03
original_behavior_reference_offline,,-282741.88
original_behavior_reference_offline,,-279158.2
original_behavior_reference_offline,,-281915.47
original_behavior_reference_offline,,-282946.78
original_behavior_reference_offline,,-282555.53
original_behavior_reference_offline,,-283792.94
original_behavior_reference_offline,,-283274.16
original_behavior_reference_offline,,-283000.56
original_behavior_reference_offline,,-283033.06
original_behavior_reference_offline,,-282598.8
original_behavior_reference_offline,,-284124.88
original_behavior_reference_offline,,-278936.28
original_behavior_reference_offline,,-282784.38
original_behavior_reference_offline,,-283611.75
original_behavior_reference_offline,,-282167.12
original_behavior_reference_offline,,-283013.9
original_behavior_reference_offline,,-283495.53
original_behavior_reference_offline,,-283453.94
original_behavior_reference_offline,,-284834.78
original_behavior_reference_offline,,-283780.6
original_behavior_reference_offline,,-284640.6
original_behavior_reference_offline,,-282302.4
original_behavior_reference_offline,,-283798.2
original_behavior_reference_offline,,-281583.1
original_behavior_reference_offline,,-283643.06
original_behavior_reference_offline,,-283160.3
original_behavior_reference_offline,,-283421.62
original_behavior_reference_offline,,-282664.5
original_behavior_reference_offline,,-283064.38
original_behavior_reference_offline,,-284604.5
original_behavior_reference_offline,,-283158.0
original_behavior_reference_offline,,-282560.16
original_behavior_reference_offline,,-284614.8
original_behavior_reference_offline,,-284659.62
original_behavior_reference_offline,,-282873.0
original_behavior_reference_offline,,-283858.5
original_behavior_reference_offline,,-283185.28
original_behavior_reference_offline,,-284509.1
original_behavior_reference_offline,,-282678.1
original_behavior_reference_offline,,-282929.75
original_behavior_reference_offline,,-283832.75
original_behavior_reference_offline,,-283673.12
original_behavior_reference_offline,,-283185.56
original_behavior_reference_offline,,-282927.94
original_behavior_reference_offline,,-283006.3
original_behavior_reference_offline,,-283432.62
original_behavior_reference_offline,,-284307.3
original_behavior_reference_offline,,-282485.25
original_behavior_reference_offline,,-283802.3
original_behavior_reference_offline,,-284277.12
original_behavior_reference_offline,,-282550.38
original_behavior_reference_offline,,-283031.0
original_behavior_reference_offline,,-282560.34
original_behavior_reference_offline,,-283863.06
original_behavior_reference_offline,,-283127.06
original_behavior_reference_offline,,-281894.28
original_behavior_reference_offline,,-282603.8
original_behavior_reference_offline,,-282877.1
original_behavior_reference_offline,,-282663.44
original_behavior_reference_offline,,-283120.06
original_behavior_reference_offline,,-283195.2
original_behavior_reference_offline,,-283488.56
original_behavior_reference_offline,,-283107.4
original_behavior_reference_offline,,-280810.8
original_behavior_reference_offline,,-282903.06
original_behavior_reference_offline,,-281219.88
original_behavior_reference_offline,,-282042.88
original_behavior_reference_offline,,-281297.84
original_behavior_reference_offline,,-279548.8
original_behavior_reference_offline,,-283268.38
original_behavior_reference_offline,,-283440.0
original_behavior_reference_offline,,-281559.94
original_behavior_reference_offline,,-282112.0
original_behavior_reference_offline,,-283975.3
original_behavior_reference_offline,,-282649.25
original_behavior_reference_offline,,-283120.44
original_behavior_reference_offline,,-282314.8
original_behavior_reference_offline,,-281255.3
original_behavior_reference_offline,,-281722.06
original_behavior_reference_offline,,-284700.9
original_behavior_reference_offline,,-283237.25
original_behavior_reference_offline,,-283541.72
original_behavior_reference_offline,,-284495.8
original_behavior_reference_offline,,-284336.3
original_behavior_reference_offline,,-282235.56
original_behavior_reference_offline,,-282329.78
original_behavior_reference_offline,,-278527.44
original_behavior_reference_offline,,-283344.06
original_behavior_reference_offline,,-282887.66
original_behavior_reference_offline,,-281107.25
original_behavior_reference_offline,,-283079.66
original_behavior_reference_offline,,-282881.8
original_behavior_reference_offline,,-282324.4
original_behavior_reference_offline,,-283209.94
original_behavior_reference_offline,,-282499.9
original_behavior_reference_offline,,-282673.8
original_behavior_reference_offline,,-279916.44
original_behavior_reference_offline,,-282420.2
original_behavior_reference_offline,,-283661.34
original_behavior_reference_offline,,-283425.72
original_behavior_reference_offline,,-282676.8
original_behavior_reference_offline,,-281829.72
original_behavior_reference_offline,,-281736.0
original_behavior_reference_offline,,-280869.0
original_behavior_reference_offline,,-281589.0
original_behavior_reference_offline,,-283619.2
original_behavior_reference_offline,,-283490.66
original_behavior_reference_offline,,-282619.7
original_behavior_reference_offline,,-282528.62
original_behavior_reference_offline,,-283425.8
original_behavior_reference_offline,,-283975.78
original_behavior_reference_offline,,-283513.9
original_behavior_reference_offline,,-282557.28
original_behavior_reference_offline,,-282701.53
original_behavior_reference_offline,,-280249.88
original_behavior_reference_offline,,-282909.75
original_behavior_reference_offline,,-283304.44
original_behavior_reference_offline,,-283382.44
original_behavior_reference_offline,,-282737.7
original_behavior_reference_offline,,-282782.4
original_behavior_reference_offline,,-282270.56
original_behavior_reference_offline,,-283648.88
original_behavior_reference_offline,,-282580.9
original_behavior_reference_offline,,-282759.16
original_behavior_reference_offline,,-282980.06
original_behavior_reference_offline,,-283155.0
original_behavior_reference_offline,,-282617.7
original_behavior_reference_offline,,-284861.47
original_behavior_reference_offline,,-282989.1
original_behavior_reference_offline,,-283717.7
original_behavior_reference_offline,,-283401.44
original_behavior_reference_offline,,-282485.97
original_behavior_reference_offline,,-282725.03
original_behavior_reference_offline,,-283077.44
original_behavior_reference_offline,,-283160.3
original_behavior_reference_offline,,-282550.34
original_behavior_reference_offline,,-282461.12
original_behavior_reference_offline,,-283179.62
original_behavior_reference_offline,,-283234.75
original_behavior_reference_offline,,-281470.12
original_behavior_reference_offline,,-283104.12
original_behavior_reference_offline,,-282785.4
original_behavior_reference_offline,,-282403.3
original_behavior_reference_offline,,-281568.06
original_behavior_reference_offline,,-281932.22
original_behavior_reference_offline,,-282464.0
original_behavior_reference_offline,,-283449.44
original_behavior_reference_offline,,-283572.44
original_behavior_reference_offline,,-284007.6
original_behavior_reference_offline,,-283761.2
original_behavior_reference_offline,,-283003.28
original_behavior_reference_offline,,-283475.06
original_behavior_reference_offline,,-280515.44
original_behavior_reference_offline,,-282484.62
original_behavior_reference_offline,,-284377.75
original_behavior_reference_offline,,-281025.5
original_behavior_reference_offline,,-282897.44
original_behavior_reference_offline,,-283115.25
original_behavior_reference_offline,,-282681.75
original_behavior_reference_offline,,-282611.72
original_behavior_reference_offline,,-283223.88
original_behavior_reference_offline,,-282762.88
original_behavior_reference_offline,,-283640.12
original_behavior_reference_offline,,-283221.16
original_behavior_reference_offline,,-282755.8
original_behavior_reference_offline,,-284284.78
original_behavior_reference_offline,,-282746.62
original_behavior_reference_offline,,-283555.1
original_behavior_reference_offline,,-282872.88
original_behavior_reference_offline,,-284487.84
original_behavior_reference_offline,,-282744.94
original_behavior_reference_offline,,-283039.28
original_behavior_reference_offline,,-282155.88
original_behavior_reference_offline,,-282599.8
original_behavior_reference_offline,,-283685.38
original_behavior_reference_offline,,-282867.12
original_behavior_reference_offline,,-283654.3
original_behavior_reference_offline,,-283185.0
original_behavior_reference_offline,,-282502.3
original_behavior_reference_offline,,-283973.4
original_behavior_reference_offline,,-279986.6
original_behavior_reference_offline,,-282719.56
original_behavior_reference_offline,,-281798.5
original_behavior_reference_offline,,-280107.28
original_behavior_reference_offline,,-283199.44
original_behavior_reference_offline,,-284394.25
original_behavior_reference_offline,,-279799.38
original_behavior_reference_offline,,-283921.06
original_behavior_reference_offline,,-282325.3
original_behavior_reference_offline,,-282935.62
original_behavior_reference_offline,,-280755.12
original_behavior_reference_offline,,-283967.56
original_behavior_reference_offline,,-283448.53
original_behavior_reference_offline,,-282752.5
original_behavior_reference_offline,,-282870.03
original_behavior_reference_offline,,-283683.62
original_behavior_reference_offline,,-282766.2
original_behavior_reference_offline,,-283401.06
original_behavior_reference_offline,,-283971.47
original_behavior_reference_offline,,-280592.88
original_behavior_reference_offline,,-282796.12
original_behavior_reference_offline,,-283956.25
original_behavior_reference_offline,,-283412.7
original_behavior_reference_offline,,-282374.22
original_behavior_reference_offline,,-282287.47
original_behavior_reference_offline,,-282959.0
original_behavior_reference_offline,,-283063.94
original_behavior_reference_offline,,-282833.12
original_behavior_reference_offline,,-282487.3
original_behavior_reference_offline,,-284244.3
original_behavior_reference_offline,,-282523.28
original_behavior_reference_offline,,-283900.2
original_behavior_reference_offline,,-282979.97
original_behavior_reference_offline,,-283905.25
original_behavior_reference_offline,,-283474.4
original_behavior_reference_offline,,-282535.56
original_behavior_reference_offline,,-282903.9
original_behavior_reference_offline,,-282902.4
original_behavior_reference_offline,,-284761.44
original_behavior_reference_offline,,-284478.66
original_behavior_reference_offline,,-283079.3
original_behavior_reference_offline,,-282978.84
original_behavior_reference_offline,,-281974.12
original_behavior_reference_offline,,-283150.25
original_behavior_reference_offline,,-282644.8
original_behavior_reference_offline,,-282992.16
original_behavior_reference_offline,,-283068.25
original_behavior_reference_offline,,-283189.5
original_behavior_reference_offline,,-278708.2
original_behavior_reference_offline,,-283819.0
original_behavior_reference_offline,,-282491.75
original_behavior_reference_offline,,-284737.22
original_behavior_reference_offline,,-280823.56
original_behavior_reference_offline,,-282457.3
original_behavior_reference_offline,,-283002.9
original_behavior_reference_offline,,-283199.84
original_behavior_reference_offline,,-282492.0
original_behavior_reference_offline,,-283603.16
